planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
5,8,40,4,52.0,0.0,11.25,0.07872585119220625,0.0016817816202705676,0.08040763281247681,0,22500.0,0.0
8,5,40,1,52.0,0.0,54.0,0.07872410569092675,0.0011507638428667549,0.07987486953379351,0,22500.0,0.0
10,4,40,0,50.0,27.0,67.5,0.07872394664022787,0.001474079522368498,0.08019802616259637,0,22500.0,0.0
8,5,40,7,51.0,11.25,54.0,0.07870796804320179,0.0004025203745502274,0.07911048841775202,0,22500.0,0.0
5,8,40,2,52.0,0.0,22.5,0.07870720611610704,0.0,0.07870720611610704,0,22500.0,0.0
8,5,40,4,52.0,33.75,36.0,0.07870445307017046,0.003159279508550744,0.0818637325787212,0,22500.0,0.0
4,10,40,0,53.0,22.5,0.0,0.07868924374744486,0.001020723278085212,0.07970996702553008,0,22500.0,0.0
8,5,40,1,50.0,11.25,36.0,0.07868702584908037,0.001496486936633055,0.08018351278571342,0,22500.0,0.0
8,5,40,2,51.0,33.75,0.0,0.07868642543189314,0.0,0.07868642543189314,0,22500.0,0.0
10,4,40,1,52.0,18.0,45.0,0.07868425800595155,0.0,0.07868425800595155,0,22500.0,0.0
8,5,40,0,51.0,0.0,18.0,0.07868294820754557,0.00030910145176749233,0.07899204965931307,0,22500.0,0.0
5,8,40,0,50.0,54.0,0.0,0.07867755686659712,0.001962078556982329,0.08063963542357945,0,22500.0,0.0
5,8,40,2,50.0,54.0,33.75,0.07867117320607038,0.0,0.07867117320607038,0,22500.0,0.0
8,5,40,0,51.0,33.75,54.0,0.0786708908642201,0.0009273043553024771,0.07959819521952259,0,22500.0,0.0
2,20,40,1,49.0,90.0,4.5,0.078661418791868,0.0004025203745502274,0.07906393916641821,0,22500.0,0.0
8,5,40,1,51.0,11.25,36.0,0.07865771533164359,0.0014786374595726975,0.08013635279121628,0,22500.0,0.0
5,8,40,2,49.0,36.0,0.0,0.0786571935423465,0.0,0.0786571935423465,0,22500.0,0.0
4,10,40,1,53.0,45.0,18.0,0.07865235246799324,0.002666695005684507,0.08131904747367776,0,22500.0,0.0
10,4,40,0,50.0,18.0,0.0,0.0786484268807599,0.001474079522368498,0.0801225064031284,0,22500.0,0.0
5,8,40,1,52.0,18.0,22.5,0.07864318277217328,0.0007482434683165275,0.0793914262404898,0,22500.0,0.0
4,10,40,3,53.0,45.0,9.0,0.07863934072811812,0.0,0.07863934072811812,0,22500.0,0.0
5,8,40,3,50.0,18.0,22.5,0.07862977208454772,0.003367095607424374,0.0819968676919721,0,22500.0,0.0
8,5,40,7,50.0,33.75,54.0,0.07862694385464956,0.0004025203745502274,0.07902946422919979,0,22500.0,0.0
8,5,40,1,51.0,0.0,18.0,0.07862352851251071,0.0011223652024747912,0.07974589371498551,0,22500.0,0.0
4,10,40,0,53.0,22.5,18.0,0.07861764134746252,0.0,0.07861764134746252,0,22500.0,0.0
5,8,40,4,53.0,54.0,33.75,0.07861534912149884,0.0014014846835588063,0.08001683380505765,0,22500.0,0.0
8,5,40,7,51.0,22.5,0.0,0.07860886099823841,0.0,0.07860886099823841,0,22500.0,0.0
8,5,40,3,51.0,0.0,18.0,0.07860810248126493,0.0004025203745502274,0.07901062285581516,0,22500.0,0.0
4,10,40,0,52.0,45.0,27.0,0.07860058489832579,0.00030910145176749233,0.07890968635009328,0,22500.0,0.0
5,8,40,2,53.0,0.0,33.75,0.07859322171267988,0.0,0.07859322171267988,0,22500.0,0.0
8,5,40,6,53.0,0.0,0.0,0.07858011578548436,0.0,0.07858011578548436,0,22500.0,0.0
2,20,40,1,50.0,150.0,4.5,0.07857581991608203,0.0016100814982009095,0.08018590141428295,0,22500.0,0.0
10,4,40,0,51.0,9.0,45.0,0.07857226781673331,0.0,0.07857226781673331,0,22500.0,0.0
8,5,40,1,51.0,11.25,54.0,0.07857083243677444,0.001881157834122925,0.08045199027089737,0,22500.0,0.0
4,10,40,3,52.0,0.0,0.0,0.07855795431498167,0.0,0.07855795431498167,0,22500.0,0.0
5,8,40,3,50.0,18.0,11.25,0.07855566819280804,0.0026188521391078464,0.0811745203319159,0,22500.0,0.0
4,10,40,2,49.0,22.5,9.0,0.07855212555869091,0.0,0.07855212555869091,0,22500.0,0.0
4,10,40,2,53.0,22.5,0.0,0.07854935149143341,0.00028029693671176125,0.07882964842814517,0,22500.0,0.0
8,5,40,3,53.0,0.0,0.0,0.07854884727078763,0.0,0.07854884727078763,0,22500.0,0.0
5,8,40,0,51.0,18.0,33.75,0.07854720185284517,0.002630247748903267,0.08117744960174843,0,22500.0,0.0
5,8,40,1,51.0,54.0,11.25,0.07853234164536352,0.00037412173415826374,0.07890646337952177,0,22500.0,0.0
8,5,40,4,50.0,22.5,0.0,0.07853115865699137,0.004267301135346018,0.0827984597923374,0,22500.0,0.0
5,8,40,4,52.0,54.0,0.0,0.07852449327301095,0.0008408908101352838,0.07936538408314622,0,22500.0,0.0
5,8,40,2,51.0,0.0,22.5,0.07850863527406128,0.0,0.07850863527406128,0,22500.0,0.0
2,20,40,1,53.0,90.0,9.0,0.07850538259650756,0.0004025203745502274,0.07890790297105779,0,22500.0,0.0
4,10,40,0,51.0,22.5,0.0,0.07849846407013966,0.001020723278085212,0.07951918734822487,0,22500.0,0.0
5,8,40,1,51.0,54.0,0.0,0.07849718147584503,0.0,0.07849718147584503,0,22500.0,0.0
5,8,40,2,49.0,18.0,22.5,0.07849671261780729,0.0,0.07849671261780729,0,22500.0,0.0
8,5,40,6,50.0,11.25,54.0,0.07849556994290649,0.0,0.07849556994290649,0,22500.0,0.0
5,8,40,1,51.0,36.0,11.25,0.07848687492530267,0.00037412173415826374,0.07886099665946093,0,22500.0,0.0
2,20,40,0,50.0,150.0,4.5,0.07848129792113367,0.0,0.07848129792113367,0,22500.0,0.0
2,20,40,0,53.0,90.0,9.0,0.07847432135515212,0.0,0.07847432135515212,0,22500.0,0.0
8,5,40,7,49.0,11.25,36.0,0.07846677125399848,0.0,0.07846677125399848,0,22500.0,0.0
5,8,40,0,52.0,18.0,22.5,0.0784648255955819,0.004031732432462074,0.08249655802804398,0,22500.0,0.0
8,5,40,7,52.0,11.25,36.0,0.07846145603723578,0.0,0.07846145603723578,0,22500.0,0.0
8,5,40,7,53.0,22.5,18.0,0.07846008789451855,0.0,0.07846008789451855,0,22500.0,0.0
4,10,40,2,50.0,67.5,18.0,0.0784585354216579,0.0004025203745502274,0.07886105579620813,0,22500.0,0.0
5,8,40,3,51.0,36.0,22.5,0.07845392763338331,0.0026188521391078464,0.08107277977249115,0,22500.0,0.0
5,8,40,0,52.0,54.0,33.75,0.0784506718280123,0.0029105446856150284,0.08136121651362732,0,22500.0,0.0
8,5,40,3,50.0,33.75,0.0,0.07844513873909627,0.0004025203745502274,0.0788476591136465,0,22500.0,0.0
4,10,40,1,51.0,22.5,18.0,0.07843091751942982,0.0024728116141399387,0.08090372913356976,0,22500.0,0.0
2,20,40,1,53.0,90.0,0.0,0.07841668721282449,0.0004025203745502274,0.07881920758737472,0,22500.0,0.0
5,8,40,1,52.0,36.0,11.25,0.07841123605065045,0.00037412173415826374,0.07878535778480872,0,22500.0,0.0
5,8,40,0,51.0,54.0,22.5,0.07840220573126301,0.0035787138775359674,0.08198091960879898,0,22500.0,0.0
5,8,40,2,50.0,54.0,22.5,0.07840203366434528,0.0,0.07840203366434528,0,22500.0,0.0
5,8,40,4,52.0,54.0,33.75,0.07839992823289454,0.001121187746847045,0.07952111597974158,0,22500.0,0.0
8,5,40,1,53.0,0.0,54.0,0.0783944504067957,0.001897829855555536,0.08029228026235125,0,22500.0,0.0
5,8,40,2,52.0,18.0,33.75,0.07839438629655739,0.0,0.07839438629655739,0,22500.0,0.0
8,5,40,2,49.0,11.25,54.0,0.07839405472345158,0.0,0.07839405472345158,0,22500.0,0.0
8,5,40,4,52.0,22.5,54.0,0.07837768634369528,0.0024467349943549316,0.0808244213380502,0,22500.0,0.0
5,8,40,4,51.0,0.0,33.75,0.07836823495164588,0.0008408908101352838,0.07920912576178117,0,22500.0,0.0
8,5,40,7,50.0,33.75,18.0,0.07836631542049541,0.0,0.07836631542049541,0,22500.0,0.0
4,10,40,0,52.0,0.0,9.0,0.07835952658177195,0.00030910145176749233,0.07866862803353944,0,22500.0,0.0
5,8,40,4,50.0,54.0,11.25,0.07834904087482822,0.0011787967769585073,0.07952783765178671,0,22500.0,0.0
8,5,40,1,51.0,33.75,36.0,0.07834629717735214,0.001870608670791319,0.08021690584814348,0,22500.0,0.0
4,10,40,2,53.0,45.0,27.0,0.0783413542808643,0.0008408908101352838,0.0791822450909996,0,22500.0,0.0
2,20,40,0,53.0,120.0,9.0,0.0783386529525056,0.0,0.0783386529525056,0,22500.0,0.0
2,20,40,0,49.0,0.0,13.5,0.07833511995602414,0.0004025203745502274,0.07873764033057437,0,22500.0,0.0
4,10,40,1,50.0,45.0,0.0,0.07833495483785281,0.0034001159694424157,0.08173507080729524,0,22500.0,0.0
4,10,40,1,49.0,0.0,9.0,0.07833157389814391,0.0030910145176749233,0.08142258841581883,0,22500.0,0.0
4,10,40,2,52.0,45.0,27.0,0.07832758086755874,0.0,0.07832758086755874,0,22500.0,0.0
4,10,40,2,51.0,22.5,18.0,0.07832521650041635,0.0004025203745502274,0.07872773687496658,0,22500.0,0.0
8,5,40,4,52.0,11.25,18.0,0.07832421419790853,0.002774202736397107,0.08109841693430563,0,22500.0,0.0
4,10,40,1,53.0,0.0,0.0,0.07832038097559323,0.001768195165437761,0.08008857614103099,0,22500.0,0.0
5,8,40,3,51.0,36.0,0.0,0.07830169651389993,0.003367095607424374,0.08166879212132429,0,22500.0,0.0
8,5,40,2,51.0,22.5,0.0,0.07828892379029254,0.0,0.07828892379029254,0,22500.0,0.0
8,5,40,5,51.0,11.25,36.0,0.07828571154755878,0.004715415613343063,0.08300112716090183,0,22500.0,0.0
8,5,40,3,53.0,22.5,36.0,0.07828320929741377,0.0,0.07828320929741377,0,22500.0,0.0
5,8,40,0,51.0,18.0,22.5,0.07827470077825374,0.0038590108142477287,0.08213371159250148,0,22500.0,0.0
5,8,40,3,53.0,0.0,11.25,0.078273288689609,0.0026188521391078464,0.08089214082871685,0,22500.0,0.0
8,5,40,1,52.0,22.5,18.0,0.07827061368396664,0.0015070360999646611,0.0797776497839313,0,22500.0,0.0
5,8,40,0,51.0,54.0,0.0,0.078255658901029,0.003083266303829374,0.08133892520485837,0,22500.0,0.0
5,8,40,1,50.0,54.0,0.0,0.07823710478288834,0.0,0.07823710478288834,0,22500.0,0.0
8,5,40,2,50.0,33.75,54.0,0.07823399956192977,0.0,0.07823399956192977,0,22500.0,0.0
8,5,40,2,51.0,11.25,36.0,0.07823071961236067,0.0,0.07823071961236067,0,22500.0,0.0
5,8,40,3,51.0,18.0,0.0,0.07822981860286521,0.0029929738732661104,0.08122279247613133,0,22500.0,0.0
2,20,40,0,49.0,0.0,0.0,0.07822004444338868,0.0004025203745502274,0.0786225648179389,0,22500.0,0.0
10,4,40,0,53.0,27.0,45.0,0.07821537243637279,0.0003345193866340216,0.07854989182300681,0,22500.0,0.0
1,40,40,0,49.0,330.0,4.5,0.07821306568778075,0.00028029693671176125,0.0784933626244925,0,22500.0,0.0
8,5,40,4,50.0,33.75,0.0,0.07820491962605533,0.003939833393303843,0.08214475301935918,0,22500.0,0.0
8,5,40,3,50.0,0.0,18.0,0.07820396777672292,0.0004025203745502274,0.07860648815127315,0,22500.0,0.0
8,5,40,6,50.0,0.0,0.0,0.0781987660044663,0.0,0.0781987660044663,0,22500.0,0.0
5,8,40,3,52.0,54.0,11.25,0.07817651446365585,0.0022447304049495824,0.08042124486860544,0,22500.0,0.0
8,5,40,7,50.0,0.0,0.0,0.07817565717722565,0.0,0.07817565717722565,0,22500.0,0.0
4,10,40,2,51.0,45.0,27.0,0.0781355828213038,0.0,0.0781355828213038,0,22500.0,0.0
5,8,40,3,52.0,54.0,33.75,0.07811705159311395,0.0022447304049495824,0.08036178199806354,0,22500.0,0.0
10,4,40,0,51.0,0.0,67.5,0.07811155414606676,0.0,0.07811155414606676,0,22500.0,0.0
4,10,40,1,50.0,22.5,27.0,0.07811062270357716,0.002781913065907431,0.0808925357694846,0,22500.0,0.0
8,5,40,3,53.0,22.5,54.0,0.07810732567200109,0.0004025203745502274,0.07850984604655131,0,22500.0,0.0
8,5,40,5,51.0,33.75,0.0,0.07810727602178556,0.004103548939863135,0.0822108249616487,0,22500.0,0.0
5,8,40,3,53.0,36.0,0.0,0.07810482112882675,0.003367095607424374,0.08147191673625112,0,22500.0,0.0
5,8,40,1,53.0,18.0,22.5,0.07809588142415805,0.001104515725414434,0.07920039714957249,0,22500.0,0.0
4,10,40,0,51.0,67.5,18.0,0.07808492298066227,0.0006182029035349847,0.07870312588419726,0,22500.0,0.0
8,5,40,5,52.0,0.0,36.0,0.07808290885230496,0.005184631526971271,0.08326754037927624,0,22500.0,0.0
5,8,40,2,51.0,54.0,11.25,0.07807927144593844,0.0,0.07807927144593844,0,22500.0,0.0
8,5,40,0,51.0,33.75,36.0,0.0780784766656536,0.0009273043553024771,0.07900578102095608,0,22500.0,0.0
4,10,40,2,52.0,0.0,9.0,0.07806976588285537,0.0005605938734235225,0.07863035975627888,0,22500.0,0.0
8,5,40,0,50.0,11.25,54.0,0.07806876234706013,0.00030910145176749233,0.07837786379882762,0,22500.0,0.0
8,5,40,7,51.0,0.0,0.0,0.07804772785297234,0.0,0.07804772785297234,0,22500.0,0.0
5,8,40,1,52.0,36.0,0.0,0.07804576178427115,0.0,0.07804576178427115,0,22500.0,0.0
8,5,40,1,51.0,0.0,0.0,0.07803703382518164,0.001496486936633055,0.07953352076181469,0,22500.0,0.0
5,8,40,1,50.0,36.0,11.25,0.0780344401290127,0.00037412173415826374,0.07840856186317097,0,22500.0,0.0
4,10,40,1,52.0,0.0,9.0,0.07802802113099469,0.002695499520740238,0.08072352065173494,0,22500.0,0.0
5,8,40,0,51.0,36.0,0.0,0.07801859922233809,0.0025226724304058513,0.08054127165274394,0,22500.0,0.0
4,10,40,0,50.0,45.0,9.0,0.07801789648882092,0.00030910145176749233,0.07832699794058842,0,22500.0,0.0
8,5,40,6,51.0,0.0,54.0,0.07800377468286752,0.0,0.07800377468286752,0,22500.0,0.0
5,8,40,4,51.0,36.0,22.5,0.07800016323980741,0.001121187746847045,0.07912135098665445,0,22500.0,0.0
8,5,40,3,50.0,0.0,54.0,0.07799550683661766,0.0,0.07799550683661766,0,22500.0,0.0
4,10,40,0,52.0,22.5,18.0,0.07799330821575125,0.00030910145176749233,0.07830240966751874,0,22500.0,0.0
8,5,40,1,50.0,0.0,36.0,0.07798657898649491,0.0015248855770250186,0.07951146456351993,0,22500.0,0.0
8,5,40,4,51.0,33.75,18.0,0.07798379670141115,0.0032404549991598016,0.08122425170057093,0,22500.0,0.0
4,10,40,0,50.0,0.0,27.0,0.077978712099042,0.0012364058070699693,0.07921511790611198,0,22500.0,0.0
10,4,40,1,52.0,27.0,22.5,0.07797550527288684,0.0,0.07797550527288684,0,22500.0,0.0
10,4,40,1,50.0,27.0,45.0,0.07797410054098676,0.0,0.07797410054098676,0,22500.0,0.0
4,10,40,2,50.0,45.0,0.0,0.07796182185462784,0.0,0.07796182185462784,0,22500.0,0.0
10,4,40,0,53.0,9.0,22.5,0.07794112599106967,0.0,0.07794112599106967,0,22500.0,0.0
5,8,40,0,53.0,0.0,33.75,0.0779341937338267,0.0037514354957503128,0.081685629229577,0,22500.0,0.0
5,8,40,1,51.0,18.0,0.0,0.07793212651025247,0.00037412173415826374,0.07830624824441074,0,22500.0,0.0
4,10,40,2,51.0,0.0,9.0,0.07792961196477412,0.0,0.07792961196477412,0,22500.0,0.0
8,5,40,0,50.0,22.5,0.0,0.07791078934000398,0.0009273043553024771,0.07883809369530645,0,22500.0,0.0
4,10,40,1,53.0,45.0,9.0,0.07790793558756859,0.001768195165437761,0.07967613075300635,0,22500.0,0.0
4,10,40,2,52.0,22.5,0.0,0.07790736326802673,0.00028029693671176125,0.0781876602047385,0,22500.0,0.0
10,4,40,0,51.0,27.0,45.0,0.07790624268728065,0.0003345193866340216,0.07824076207391467,0,22500.0,0.0
10,4,40,1,50.0,27.0,22.5,0.07790603459792785,0.0,0.07790603459792785,0,22500.0,0.0
4,10,40,2,53.0,67.5,9.0,0.07789764267926723,0.0005605938734235225,0.07845823655269074,0,22500.0,0.0
8,5,40,4,52.0,0.0,0.0,0.07789690517365941,0.0034212101549878225,0.08131811532864722,0,22500.0,0.0
4,10,40,1,51.0,0.0,9.0,0.07789635269919663,0.003400115969442416,0.08129646866863906,0,22500.0,0.0
4,10,40,3,52.0,45.0,9.0,0.07789275077687469,0.0,0.07789275077687469,0,22500.0,0.0
4,10,40,2,51.0,0.0,27.0,0.07788918927822866,0.0,0.07788918927822866,0,22500.0,0.0
8,5,40,3,52.0,22.5,54.0,0.07788913137581308,0.0004025203745502274,0.0782916517503633,0,22500.0,0.0
5,8,40,3,51.0,0.0,33.75,0.0778869159684005,0.0026188521391078464,0.08050576810750837,0,22500.0,0.0
5,8,40,1,53.0,18.0,11.25,0.07788524695976715,0.0014607879825123404,0.07934603494227947,0,22500.0,0.0
2,20,40,1,49.0,0.0,13.5,0.07786692099299507,0.0008050407491004548,0.07867196174209551,0,22500.0,0.0
8,5,40,6,50.0,0.0,54.0,0.07786374905808462,0.0,0.07786374905808462,0,22500.0,0.0
5,8,40,3,52.0,18.0,33.75,0.07786184786685112,0.0026188521391078464,0.08048070000595896,0,22500.0,0.0
8,5,40,5,51.0,11.25,18.0,0.07784797371940148,0.0040923747618969945,0.0819403484812985,0,22500.0,0.0
8,5,40,0,51.0,0.0,54.0,0.07783962486932229,0.0009273043553024771,0.07876692922462478,0,22500.0,0.0
5,8,40,3,52.0,18.0,11.25,0.07783668291100862,0.00299297387326611,0.08082965678427473,0,22500.0,0.0
8,5,40,3,52.0,22.5,0.0,0.0778350012912544,0.0,0.0778350012912544,0,22500.0,0.0
5,8,40,0,51.0,36.0,33.75,0.07783334143614193,0.0029105446856150284,0.08074388612175695,0,22500.0,0.0
10,4,40,1,50.0,0.0,22.5,0.07782975423953657,0.0,0.07782975423953657,0,22500.0,0.0
5,8,40,1,53.0,0.0,22.5,0.07781712695588128,0.002565303707926774,0.08038243066380807,0,22500.0,0.0
8,5,40,5,52.0,11.25,18.0,0.07780389365540331,0.005406764538765603,0.08321065819416891,0,22500.0,0.0
8,5,40,2,51.0,22.5,54.0,0.077796268033048,0.0,0.077796268033048,0,22500.0,0.0
5,8,40,1,49.0,18.0,0.0,0.07779343453644672,0.00037412173415826374,0.07816755627060497,0,22500.0,0.0
8,5,40,6,51.0,22.5,0.0,0.07778026382981512,0.0,0.07778026382981512,0,22500.0,0.0
8,5,40,4,51.0,0.0,36.0,0.07777976061289567,0.002808207421675749,0.08058796803457141,0,22500.0,0.0
2,20,40,0,49.0,150.0,4.5,0.07777870836998271,0.0,0.07777870836998271,0,22500.0,0.0
8,5,40,2,51.0,11.25,18.0,0.07777691765085872,0.0,0.07777691765085872,0,22500.0,0.0
5,8,40,3,52.0,0.0,33.75,0.07777481505284185,0.0022447304049495824,0.08001954545779144,0,22500.0,0.0
8,5,40,6,50.0,22.5,54.0,0.07777077486742676,0.0,0.07777077486742676,0,22500.0,0.0
10,4,40,1,53.0,18.0,0.0,0.07776033171230337,0.0,0.07776033171230337,0,22500.0,0.0
5,8,40,4,50.0,36.0,33.75,0.07775891101043134,0.0020772966172052532,0.07983620762763659,0,22500.0,0.0
5,8,40,2,50.0,54.0,0.0,0.07775848496490884,0.0,0.07775848496490884,0,22500.0,0.0
8,5,40,2,52.0,11.25,0.0,0.07775676751530745,0.0,0.07775676751530745,0,22500.0,0.0
8,5,40,1,51.0,0.0,36.0,0.07774752943971827,0.0015070360999646616,0.07925456553968294,0,22500.0,0.0
8,5,40,6,50.0,11.25,0.0,0.07773948753339213,0.0,0.07773948753339213,0,22500.0,0.0
8,5,40,5,50.0,0.0,36.0,0.07773605374310093,0.004823520348037907,0.08255957409113884,0,22500.0,0.0
8,5,40,5,50.0,11.25,36.0,0.07773456636219983,0.005261890783622964,0.0829964571458228,0,22500.0,0.0
8,5,40,3,51.0,0.0,54.0,0.0777318686834363,0.0,0.0777318686834363,0,22500.0,0.0
8,5,40,0,51.0,11.25,18.0,0.07771879111131702,0.00030910145176749233,0.07802789256308451,0,22500.0,0.0
4,10,40,0,51.0,0.0,27.0,0.07771183853151663,0.0009273043553024771,0.07863914288681911,0,22500.0,0.0
8,5,40,7,50.0,22.5,0.0,0.07770808426139157,0.0,0.07770808426139157,0,22500.0,0.0
8,5,40,4,52.0,11.25,0.0,0.07770642624139704,0.003036133382834185,0.08074255962423121,0,22500.0,0.0
8,5,40,3,53.0,22.5,0.0,0.07770594889006516,0.0,0.07770594889006516,0,22500.0,0.0
8,5,40,3,50.0,22.5,36.0,0.07770054183379767,0.0,0.07770054183379767,0,22500.0,0.0
4,10,40,1,52.0,0.0,18.0,0.07769916350159692,0.0015167027437817306,0.07921586624537864,0,22500.0,0.0
5,8,40,0,51.0,0.0,33.75,0.07769714824834906,0.0031908416223267893,0.08088798987067584,0,22500.0,0.0
5,8,40,0,51.0,36.0,22.5,0.07769623457971919,0.0038590108142477282,0.08155524539396693,0,22500.0,0.0
8,5,40,3,49.0,11.25,18.0,0.07769474789783043,0.0004025203745502274,0.07809726827238066,0,22500.0,0.0
2,20,40,1,51.0,30.0,9.0,0.07769326520876407,0.0008050407491004548,0.07849830595786453,0,22500.0,0.0
8,5,40,4,50.0,0.0,18.0,0.07768797875791472,0.004110150324350816,0.08179812908226552,0,22500.0,0.0
10,4,40,0,50.0,0.0,67.5,0.0776857810489344,0.0006690387732680432,0.07835481982220244,0,22500.0,0.0
10,4,40,1,50.0,18.0,67.5,0.07768455582997545,0.0,0.07768455582997545,0,22500.0,0.0
4,10,40,0,53.0,67.5,27.0,0.0776745087929568,0.00030910145176749233,0.07798361024472429,0,22500.0,0.0
5,8,40,2,49.0,18.0,33.75,0.07765902999696339,0.0,0.07765902999696339,0,22500.0,0.0
5,8,40,0,53.0,0.0,22.5,0.07765573723093047,0.0028029693671176126,0.08045870659804809,0,22500.0,0.0
8,5,40,3,50.0,0.0,36.0,0.07764828798979333,0.0004025203745502274,0.07805080836434355,0,22500.0,0.0
4,10,40,0,53.0,67.5,9.0,0.07763413606730019,0.0,0.07763413606730019,0,22500.0,0.0
5,8,40,1,50.0,54.0,22.5,0.07762272008548553,0.0,0.07762272008548553,0,22500.0,0.0
5,8,40,3,50.0,36.0,33.75,0.07761490217957064,0.0026188521391078464,0.08023375431867848,0,22500.0,0.0
5,8,40,1,49.0,0.0,33.75,0.07761149848694547,0.00037412173415826374,0.07798562022110372,0,22500.0,0.0
8,5,40,6,52.0,11.25,54.0,0.0775911272078032,0.0,0.0775911272078032,0,22500.0,0.0
4,10,40,1,49.0,67.5,18.0,0.07758741707411282,0.003400115969442416,0.08098753304355524,0,22500.0,0.0
10,4,40,0,50.0,18.0,22.5,0.07758511080202685,0.0013380775465360864,0.07892318834856293,0,22500.0,0.0
2,20,40,0,52.0,90.0,0.0,0.07758500091100246,0.0004025203745502274,0.0779875212855527,0,22500.0,0.0
8,5,40,1,50.0,33.75,0.0,0.07756359797802295,0.0018990073111832823,0.07946260528920623,0,22500.0,0.0
8,5,40,1,52.0,11.25,54.0,0.07755470104697851,0.001881157834122925,0.07943585888110144,0,22500.0,0.0
8,5,40,0,52.0,11.25,0.0,0.07754628822160153,0.00030910145176749233,0.07785538967336902,0,22500.0,0.0
8,5,40,4,53.0,0.0,18.0,0.07752538726021511,0.002755836446122424,0.08028122370633754,0,22500.0,0.0
5,8,40,3,52.0,36.0,11.25,0.07751601827194074,0.00299297387326611,0.08050899214520685,0,22500.0,0.0
8,5,40,0,50.0,22.5,36.0,0.07751450990327108,0.0009273043553024771,0.07844181425857356,0,22500.0,0.0
8,5,40,5,52.0,33.75,0.0,0.0775088189997851,0.006108979143133746,0.08361779814291884,0,22500.0,0.0
8,5,40,4,51.0,22.5,18.0,0.077500714159471,0.002527910484963988,0.080028624644435,0,22500.0,0.0
10,4,40,1,53.0,27.0,22.5,0.0774959425083042,0.0,0.0774959425083042,0,22500.0,0.0
8,5,40,6,50.0,22.5,0.0,0.07749405581088496,0.0,0.07749405581088496,0,22500.0,0.0
4,10,40,0,51.0,0.0,0.0,0.0774874331998547,0.001732345104402932,0.07921977830425762,0,22500.0,0.0
5,8,40,3,50.0,18.0,33.75,0.07745396054931321,0.0026188521391078464,0.08007281268842105,0,22500.0,0.0
8,5,40,5,53.0,33.75,36.0,0.07744849037236932,0.009483710023992375,0.0869322003963617,0,22500.0,0.0
8,5,40,3,50.0,33.75,18.0,0.07744736323078318,0.0,0.07744736323078318,0,22500.0,0.0
8,5,40,6,50.0,0.0,18.0,0.07744522875170406,0.0,0.07744522875170406,0,22500.0,0.0
8,5,40,1,53.0,0.0,0.0,0.07742996205104505,0.0,0.07742996205104505,0,22500.0,0.0
10,4,40,0,50.0,9.0,67.5,0.07742010548836725,0.001474079522368498,0.07889418501073575,0,22500.0,0.0
2,20,40,1,52.0,30.0,9.0,0.07741826180645557,0.0008050407491004548,0.07822330255555604,0,22500.0,0.0
10,4,40,1,53.0,0.0,22.5,0.07741266908572494,0.0,0.07741266908572494,0,22500.0,0.0
10,4,40,0,50.0,9.0,0.0,0.07741043632548292,0.0018085989090025195,0.07921903523448544,0,22500.0,0.0
5,8,40,3,53.0,18.0,33.75,0.07739958517264119,0.0022447304049495824,0.07964431557759076,0,22500.0,0.0
4,10,40,0,52.0,67.5,27.0,0.0773873224529357,0.0006182029035349847,0.07800552535647068,0,22500.0,0.0
5,8,40,3,51.0,0.0,11.25,0.07738607917262544,0.0022447304049495824,0.07963080957757501,0,22500.0,0.0
8,5,40,4,52.0,11.25,54.0,0.07735862850979755,0.0017813612854895326,0.0791399897952871,0,22500.0,0.0
5,8,40,1,52.0,0.0,22.5,0.07735657907427099,0.001496486936633055,0.07885306601090404,0,22500.0,0.0
8,5,40,4,53.0,33.75,54.0,0.07735012155740718,0.0020432919319266106,0.07939341348933379,0,22500.0,0.0
5,8,40,4,50.0,18.0,22.5,0.0773498492970561,0.0017393906503820296,0.07908923994743812,0,22500.0,0.0
5,8,40,4,51.0,18.0,0.0,0.07733493293610551,0.0014302891986145375,0.07876522213472004,0,22500.0,0.0
4,10,40,0,49.0,22.5,9.0,0.07731435212325474,0.00030910145176749233,0.07762345357502225,0,22500.0,0.0
5,8,40,1,49.0,54.0,33.75,0.07730361376968786,0.00037412173415826374,0.07767773550384613,0,22500.0,0.0
5,8,40,0,52.0,0.0,33.75,0.07730326316485855,0.0034711385590385515,0.0807744017238971,0,22500.0,0.0
5,8,40,4,51.0,54.0,22.5,0.07729863246737842,0.001121187746847045,0.07841982021422546,0,22500.0,0.0
5,8,40,2,50.0,0.0,22.5,0.0772887423601274,0.0,0.0772887423601274,0,22500.0,0.0
4,10,40,2,50.0,0.0,27.0,0.07728332544736506,0.0,0.07728332544736506,0,22500.0,0.0
8,5,40,5,51.0,0.0,36.0,0.07727846484658825,0.0038495404211185535,0.0811280052677068,0,22500.0,0.0
8,5,40,6,50.0,33.75,36.0,0.07727781971757533,0.0,0.07727781971757533,0,22500.0,0.0
8,5,40,3,49.0,0.0,18.0,0.07726398239099463,0.0004025203745502274,0.07766650276554486,0,22500.0,0.0
5,8,40,1,50.0,0.0,11.25,0.07726055903225293,0.0007482434683165275,0.07800880250056946,0,22500.0,0.0
8,5,40,4,52.0,0.0,54.0,0.07725748833651272,0.0028030072514528374,0.08006049558796555,0,22500.0,0.0
